2026-07-27 14:13:55,263 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-07-29 10:12:12,888 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 07:12:12 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019facb7-74e7-7cb8-90da-6c080832123d'), (b'x-kong-request-id', b'019facb7-74e7-7cb8-90da-6c080832123d'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'13'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'15'), (b'x-kong-proxy-latency', b'11'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22a505a8d9e7545-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:12:12,888 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 10:12:12,895 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:12:12,897 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 10:12:12,897 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 10:12:12,897 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 07:12:12 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019facb7-74e1-7afc-9446-79e0ade5d29b'), (b'x-kong-request-id', b'019facb7-74e1-7afc-9446-79e0ade5d29b'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'18'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'18'), (b'x-kong-proxy-latency', b'11'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22a505a9f2efbc6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:12:12,897 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 10:12:12,897 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:12:12,897 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 10:12:12,897 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 10:12:12,897 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 07:12:12 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019facb7-74e5-7f1d-afbb-f5b42bb46fb4'), (b'x-kong-request-id', b'019facb7-74e5-7f1d-afbb-f5b42bb46fb4'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'16'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'16'), (b'x-kong-proxy-latency', b'11'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22a505a9e6d8c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:12:12,897 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 10:12:12,897 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:12:12,897 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 10:12:12,897 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 10:12:12,897 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 07:12:12 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019facb7-74e6-717e-8f27-e390d7327990'), (b'x-kong-request-id', b'019facb7-74e6-717e-8f27-e390d7327990'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'17'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'18'), (b'x-kong-proxy-latency', b'13'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22a505a9de89dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:12:12,897 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 10:12:12,897 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:12:12,897 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 10:12:12,897 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 10:12:12,897 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 07:12:12 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019facb7-7394-7b7e-a210-8917f3be48fa'), (b'x-kong-request-id', b'019facb7-7394-7b7e-a210-8917f3be48fa'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'33121'), (b'x-ratelimit-tokens-query-cost', b'84'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'2'), (b'x-envoy-upstream-service-time', b'647'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'648'), (b'x-kong-proxy-latency', b'11'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22a50587abe8c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:12:12,897 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-29 10:12:12,897 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:12:12,913 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 10:12:12,915 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 10:12:12,915 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:12:12,915 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:12:12,915 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:12:12,915 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:12:12,915 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:12:12,931 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 1.92(s), this was the 1st time calling it.
2026-07-29 10:12:12,931 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 1.16(s), this was the 1st time calling it.
2026-07-29 10:12:12,931 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 1.19(s), this was the 1st time calling it.
2026-07-29 10:12:12,931 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 1.91(s), this was the 1st time calling it.
2026-07-29 10:12:12,931 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 10:12:12,931 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 10:12:12,943 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 10:12:12,946 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 10:12:12,948 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 10:12:12,948 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 10:12:12,963 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 10:12:12,965 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 10:12:12,965 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 10:12:12,965 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 10:12:12,965 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 10:12:12,965 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 10:12:12,965 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 10:12:12,965 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 10:12:13,074 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 07:12:12 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019facb7-7442-7006-bd9c-8e7983129b9f'), (b'x-kong-request-id', b'019facb7-7442-7006-bd9c-8e7983129b9f'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'33006'), (b'x-ratelimit-tokens-query-cost', b'199'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'1'), (b'x-envoy-upstream-service-time', b'848'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'848'), (b'x-kong-proxy-latency', b'14'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22a5058aabd9dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:12:13,074 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-29 10:12:13,074 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:12:13,074 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 10:12:13,074 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 10:12:13,078 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:12:13,078 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 10:12:13,857 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 10:12:13,857 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 10:12:13,857 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 10:12:13,873 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 07:12:12 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019facb7-77d5-787b-ac53-183dcbd684fe'), (b'x-kong-request-id', b'019facb7-77d5-787b-ac53-183dcbd684fe'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'19'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'20'), (b'x-kong-proxy-latency', b'12'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22a505f4f6af285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:12:13,877 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 10:12:13,877 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:12:13,883 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 10:12:13,883 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 10:12:13,883 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 07:12:12 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019facb7-77ef-711d-8495-188d4cfb297e'), (b'x-kong-request-id', b'019facb7-77ef-711d-8495-188d4cfb297e'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'16'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'18'), (b'x-kong-proxy-latency', b'16'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a22a505f5ce78c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:12:13,883 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 10:12:13,883 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:12:13,883 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 10:12:13,883 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 10:12:13,883 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 07:12:12 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019facb7-748f-7bd6-b902-937368555599'), (b'x-kong-request-id', b'019facb7-748f-7bd6-b902-937368555599'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'32955'), (b'x-ratelimit-tokens-query-cost', b'250'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'968'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'969'), (b'x-kong-proxy-latency', b'13'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22a5059c9584b73-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:12:13,883 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-29 10:12:13,883 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:12:13,895 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 10:12:13,900 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 10:12:13,900 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:12:13,900 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:12:13,900 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:12:13,916 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 10:12:13,916 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 2.14(s), this was the 2nd time calling it.
2026-07-29 10:12:13,916 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 10:12:13,916 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 10:12:13,916 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 10:12:13,916 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 10:12:13,930 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.985(s), this was the 1st time calling it.
2026-07-29 10:12:13,944 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
