2026-07-21 13:57:06,104 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-07-21 14:00:06,715 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 14:00:06,716 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 14:00:06,718 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-21 14:00:07,477 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 21 Jul 2026 11:00:07 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8455-3dad-747d-8ef5-4c0b87cf92d6'), (b'x-kong-request-id', b'019f8455-3dad-747d-8ef5-4c0b87cf92d6'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'46557'), (b'x-ratelimit-tokens-query-cost', b'101'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'42'), (b'x-envoy-upstream-service-time', b'571'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'572'), (b'x-kong-proxy-latency', b'15'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a1e9b3357fc81bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 14:00:07,480 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-21 14:00:07,481 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 14:00:07,482 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 14:00:07,483 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 14:00:07,484 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 14:00:07,491 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-21 14:00:08,072 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-21 14:00:08,170 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-21 14:00:08,267 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-21 14:00:08,283 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 21 Jul 2026 11:00:07 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8455-3db1-758d-b224-c2de90c980b2'), (b'x-kong-request-id', b'019f8455-3db1-758d-b224-c2de90c980b2'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'45625'), (b'x-ratelimit-tokens-query-cost', b'1033'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'41'), (b'x-envoy-upstream-service-time', b'623'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'624'), (b'x-kong-proxy-latency', b'14'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a1e9b3357e989dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 14:00:08,284 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-21 14:00:08,300 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 14:00:08,318 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 14:00:08,331 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 14:00:08,334 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 14:00:08,352 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 14:00:08,353 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-21 14:00:08,432 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 14:00:08,460 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 14:00:08,481 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-21 14:00:08,499 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-21 14:00:08,503 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-21 14:00:08,510 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-21 14:00:08,510 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-21 14:00:08,536 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 14:00:08,544 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-21 14:00:08,544 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 14:00:08,555 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 14:00:08,560 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-21 14:00:08,570 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-21 14:00:08,650 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000002A97D5796D0>
2026-07-21 14:00:08,651 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002A95C39F4A0> server_hostname='api.mistral.ai' timeout=120
2026-07-21 14:00:08,721 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000002A97E662C90>
2026-07-21 14:00:08,730 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 14:00:08,732 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-21 14:00:08,733 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 14:00:08,734 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 14:00:08,744 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-21 14:00:09,352 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 21 Jul 2026 11:00:09 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8455-458d-7843-966f-44de113551ef'), (b'x-kong-request-id', b'019f8455-458d-7843-966f-44de113551ef'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'44982'), (b'x-ratelimit-tokens-query-cost', b'542'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'38'), (b'x-envoy-upstream-service-time', b'434'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'435'), (b'x-kong-proxy-latency', b'12'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a1e9b3420a1ce6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 14:00:09,371 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-21 14:00:09,376 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 14:00:09,377 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 14:00:09,383 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 14:00:09,385 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 14:00:09,392 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-21 14:00:09,403 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-21 14:00:09,406 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-21 14:00:09,416 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-21 14:00:09,424 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 14:00:09,434 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-21 14:00:09,435 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 14:00:09,436 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 14:00:09,436 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-21 14:00:09,600 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 21 Jul 2026 11:00:09 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8455-4512-7155-b5ca-95ce715aa0a1'), (b'x-kong-request-id', b'019f8455-4512-7155-b5ca-95ce715aa0a1'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'45037'), (b'x-ratelimit-tokens-query-cost', b'487'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'39'), (b'x-envoy-upstream-service-time', b'808'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'810'), (b'x-kong-proxy-latency', b'13'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a1e9b34149139dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 14:00:09,720 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-21 14:00:09,720 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 14:00:09,721 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 14:00:09,722 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 14:00:09,724 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 21 Jul 2026 11:00:09 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8455-4485-70a1-b6d7-f135c36a743c'), (b'x-kong-request-id', b'019f8455-4485-70a1-b6d7-f135c36a743c'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'44410'), (b'x-ratelimit-tokens-query-cost', b'1114'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'40'), (b'x-envoy-upstream-service-time', b'1029'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'1031'), (b'x-kong-proxy-latency', b'16'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a1e9b33fca0e1bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 14:00:09,836 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-21 14:00:09,882 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 14:00:09,902 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 14:00:09,965 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 14:00:09,996 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 14:00:10,051 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 14:00:10,105 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-21 14:00:10,114 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-21 14:00:10,118 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-21 14:00:10,136 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-21 14:00:10,140 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-21 14:00:10,146 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-21 14:00:10,152 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-21 14:00:10,157 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-21 14:00:10,194 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 14:00:10,195 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-21 14:00:10,201 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 14:00:10,214 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 14:00:10,215 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-21 14:00:10,218 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 14:00:10,220 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-21 14:00:10,221 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 14:00:10,226 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 14:00:10,233 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-21 14:00:10,235 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-21 14:00:10,255 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 21 Jul 2026 11:00:10 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8455-4863-77db-9461-b96d2f4ca288'), (b'x-kong-request-id', b'019f8455-4863-77db-9461-b96d2f4ca288'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'43509'), (b'x-ratelimit-tokens-query-cost', b'1473'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'37'), (b'x-envoy-upstream-service-time', b'618'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'619'), (b'x-kong-proxy-latency', b'13'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a1e9b3469a12e6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
