2026-07-27 14:13:55,263 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-07-27 14:18:47,645 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:18:47 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa34c-7e26-71ff-a9b6-dc03098eb35b'), (b'x-kong-request-id', b'019fa34c-7e26-71ff-a9b6-dc03098eb35b'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'55'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'56'), (b'x-kong-proxy-latency', b'10'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b3ecfbcc91bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:18:47,648 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:18:47,648 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:18:47,648 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:18:47,650 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:18:47,650 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:18:47,654 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 17.7(s), this was the 6th time calling it.
2026-07-27 14:18:47,854 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:18:47,854 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:18:47,854 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:18:47,861 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:18:47,863 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:18:48,002 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:18:48,002 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:18:48,006 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:18:48,006 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:18:48,009 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:18:48,061 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:18:47 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019fa34c-800a-7812-878e-bdd4545554ea'), (b'x-kong-request-id', b'019fa34c-800a-7812-878e-bdd4545554ea'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'57'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'58'), (b'x-kong-proxy-latency', b'11'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a21b3ed2c9f01bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:18:48,062 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:18:48,062 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:18:48,062 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:18:48,062 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:18:48,062 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:18:48,069 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 16.4(s), this was the 7th time calling it.
2026-07-27 14:18:48,165 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:18:47 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa34c-80a0-700e-bb99-080dc56930f4'), (b'x-kong-request-id', b'019fa34c-80a0-700e-bb99-080dc56930f4'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'13'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'14'), (b'x-kong-proxy-latency', b'14'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b3ed3be99f7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:18:48,166 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:18:48,168 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:18:48,168 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:18:48,169 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:18:48,169 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:18:48,171 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 22.2(s), this was the 7th time calling it.
2026-07-27 14:18:51,154 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:18:51,154 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:18:51,154 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:18:51,159 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:18:51,159 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:18:51,366 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:18:51,366 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:18:51,370 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:18:51,371 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:18:51,371 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:18:51,379 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:18:50 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa34c-8ceb-72d1-988e-d7e726dee63f'), (b'x-kong-request-id', b'019fa34c-8ceb-72d1-988e-d7e726dee63f'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'55'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'56'), (b'x-kong-proxy-latency', b'10'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b3ee76ad71bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:18:51,382 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:18:51,382 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:18:51,385 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:18:51,385 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:18:51,386 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:18:51,391 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 21.5(s), this was the 7th time calling it.
2026-07-27 14:18:51,475 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:18:51,491 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:18:51,502 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:18:51,502 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:18:51,502 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:18:51,533 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:18:51 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa34c-8dbc-7dec-8b35-e1d32bb55a1a'), (b'x-kong-request-id', b'019fa34c-8dbc-7dec-8b35-e1d32bb55a1a'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'22'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'23'), (b'x-kong-proxy-latency', b'10'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b3ee8c8a4f7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:18:51,556 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:18:51,556 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:18:51,556 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:18:51,572 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:18:51,572 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:18:51,578 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 19.8(s), this was the 6th time calling it.
2026-07-27 14:18:51,668 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:18:51 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa34c-8e46-72cc-9cde-f2063cf21b3e'), (b'x-kong-request-id', b'019fa34c-8e46-72cc-9cde-f2063cf21b3e'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'22'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'23'), (b'x-kong-proxy-latency', b'7'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b3ee98dd91bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:18:51,677 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:18:51,681 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:18:51,684 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:18:51,684 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:18:51,684 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:18:51,689 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 24.5(s), this was the 6th time calling it.
2026-07-27 14:18:51,964 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:18:51,966 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:18:51,967 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:18:51,968 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:18:51,968 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:18:52,261 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:18:51 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa34c-901d-7138-b23a-7a70a73e6a65'), (b'x-kong-request-id', b'019fa34c-901d-7138-b23a-7a70a73e6a65'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'22'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'23'), (b'x-kong-proxy-latency', b'18'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b3eec7b531bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:18:52,261 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:18:52,263 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:18:52,263 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:18:52,265 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:18:52,265 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:18:52,266 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 25.1(s), this was the 7th time calling it.
2026-07-27 14:18:52,756 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:18:52,762 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:18:52,762 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:18:52,762 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:18:52,765 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:18:52,864 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:18:52,864 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:18:52,868 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:18:52,869 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:18:52,869 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:18:52,932 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:18:52 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa34c-9331-7fa0-b557-f283e42aa0a5'), (b'x-kong-request-id', b'019fa34c-9331-7fa0-b557-f283e42aa0a5'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'15'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'17'), (b'x-kong-proxy-latency', b'16'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b3ef17aff1bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:18:52,932 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:18:52,932 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:18:52,932 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:18:52,936 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:18:52,936 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:18:52,940 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 26.9(s), this was the 7th time calling it.
2026-07-27 14:18:53,059 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:18:52 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa34c-93b9-7fc9-a62b-ce6dd71a698d'), (b'x-kong-request-id', b'019fa34c-93b9-7fc9-a62b-ce6dd71a698d'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'16'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'16'), (b'x-kong-proxy-latency', b'12'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b3ef21fe3f7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:18:53,060 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:18:53,060 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
