2026-07-25 11:15:37,381 | ERROR    | phoenix_rag.app | Source document not found: data/my_document.pdf
2026-07-25 11:48:38,854 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:48:39,090 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:48:39,091 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:48:39,092 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:48:39,093 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:48:39,094 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:48:39,819 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 25 Jul 2026 08:48:40 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9876-567c-73ad-bf5a-24f2300dd0f4'), (b'x-kong-request-id', b'019f9876-567c-73ad-bf5a-24f2300dd0f4'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'18'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'20'), (b'x-kong-proxy-latency', b'13'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a209e829af1baea6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:48:39,819 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-25 11:48:39,819 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:48:39,819 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:48:39,819 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:48:39,819 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:48:39,845 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 6.95(s), this was the 4th time calling it.
2026-07-25 11:48:39,868 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 25 Jul 2026 08:48:40 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f9876-569c-76d3-8936-425b65d725b6'), (b'x-kong-request-id', b'019f9876-569c-76d3-8936-425b65d725b6'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'14'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'15'), (b'x-kong-proxy-latency', b'14'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a209e82a2d907545-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:48:39,869 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-25 11:48:39,871 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:48:39,872 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:48:39,872 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:48:39,873 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:48:39,879 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 25 Jul 2026 08:48:40 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f9876-5697-7f4b-8445-d62dcb2127d3'), (b'x-kong-request-id', b'019f9876-5697-7f4b-8445-d62dcb2127d3'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'19'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'20'), (b'x-kong-proxy-latency', b'17'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a209e827ed9f8c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:48:39,881 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-25 11:48:39,882 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:48:39,882 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:48:39,937 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:48:39,939 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:48:39,948 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 25 Jul 2026 08:48:40 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9876-56b0-7942-89c7-979556769657'), (b'x-kong-request-id', b'019f9876-56b0-7942-89c7-979556769657'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'64'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'65'), (b'x-kong-proxy-latency', b'17'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a209e824ae52e6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:48:39,948 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-25 11:48:39,995 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:48:40,028 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:48:40,061 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:48:40,080 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:48:40,090 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 7.27(s), this was the 4th time calling it.
2026-07-25 11:48:40,091 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:48:40,092 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:48:40,092 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:48:40,096 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 6.64(s), this was the 4th time calling it.
2026-07-25 11:48:40,099 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:48:40,100 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:48:40,104 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 4.53(s), this was the 3rd time calling it.
2026-07-25 11:48:40,112 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:48:40,123 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:48:40,124 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:48:40,125 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:48:40,131 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:48:40,133 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:48:40,136 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:48:40,136 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:48:40,136 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:48:40,140 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:48:40,140 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:48:40,141 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:48:40,141 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:48:40,142 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:48:40,142 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:48:40,151 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:48:40,152 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:48:40,152 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:48:40,153 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:48:40,153 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:48:40,283 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 25 Jul 2026 08:48:40 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9876-5843-72c3-80f5-d9d3407f8ef0'), (b'x-kong-request-id', b'019f9876-5843-72c3-80f5-d9d3407f8ef0'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'15'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'17'), (b'x-kong-proxy-latency', b'14'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a209e82cbad5e6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:48:40,285 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-25 11:48:40,286 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:48:40,289 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:48:40,290 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:48:40,293 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:48:40,308 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 7.39(s), this was the 4th time calling it.
2026-07-25 11:48:40,356 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 25 Jul 2026 08:48:40 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9876-5894-7b99-bad9-fa30abaf0197'), (b'x-kong-request-id', b'019f9876-5894-7b99-bad9-fa30abaf0197'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'15'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'16'), (b'x-kong-proxy-latency', b'11'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a209e82d0de38c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:48:40,356 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-25 11:48:40,356 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:48:40,356 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:48:40,356 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:48:40,356 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:48:40,372 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 9.88(s), this was the 4th time calling it.
2026-07-25 11:48:40,399 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:48:40,399 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:48:40,410 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:48:40,412 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:48:40,412 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:48:40,483 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 25 Jul 2026 08:48:40 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9876-5914-753b-92cb-cab17f572d7a'), (b'x-kong-request-id', b'019f9876-5914-753b-92cb-cab17f572d7a'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'14'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'15'), (b'x-kong-proxy-latency', b'12'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a209e82e0d24aea6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:48:40,485 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-25 11:48:40,486 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:48:40,488 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:48:40,488 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:48:40,490 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:48:40,495 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 25 Jul 2026 08:48:40 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9876-591f-75b6-8205-a527e07c614e'), (b'x-kong-request-id', b'019f9876-591f-75b6-8205-a527e07c614e'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'12'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'14'), (b'x-kong-proxy-latency', b'10'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a209e82e1f988c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:48:40,497 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-25 11:48:40,497 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:48:40,498 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:48:40,500 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:48:40,500 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:48:40,507 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 4.94(s), this was the 4th time calling it.
2026-07-25 11:48:40,508 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 7.66(s), this was the 4th time calling it.
2026-07-25 11:48:40,514 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 25 Jul 2026 08:48:40 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f9876-5933-750b-95ea-c742374e52b7'), (b'x-kong-request-id', b'019f9876-5933-750b-95ea-c742374e52b7'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'16'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'17'), (b'x-kong-proxy-latency', b'13'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a209e82d598a7545-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:48:40,516 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-25 11:48:40,517 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:48:40,517 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:48:40,517 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:48:40,519 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:48:40,522 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 7.61(s), this was the 4th time calling it.
