2026-07-27 14:13:55,263 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-07-29 11:00:47,016 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 08:00:46 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019face3-ee2b-77d6-afb1-ea2588ed9fcf'), (b'x-kong-request-id', b'019face3-ee2b-77d6-afb1-ea2588ed9fcf'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'14'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'15'), (b'x-kong-proxy-latency', b'21'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22a9782fd5e7545-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 11:00:47,016 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 11:00:47,016 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 11:00:47,016 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 11:00:47,016 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 11:00:47,016 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 11:00:47,027 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 24.3(s), this was the 6th time calling it.
2026-07-29 11:00:47,592 | DEBUG    | httpcore.connection | close.started
2026-07-29 11:00:47,592 | DEBUG    | httpcore.connection | close.complete
2026-07-29 11:00:47,592 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 11:00:47,592 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 11:00:47,592 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 11:00:47,592 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 11:00:47,592 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 11:00:47,783 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 08:00:47 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019face3-f12b-72bb-b358-f72e7079e10f'), (b'x-kong-request-id', b'019face3-f12b-72bb-b358-f72e7079e10f'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'21'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'23'), (b'x-kong-proxy-latency', b'8'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22a9787dc1b7545-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 11:00:47,783 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 11:00:47,783 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 11:00:47,783 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 11:00:47,783 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 11:00:47,783 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 11:00:47,783 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 25(s), this was the 6th time calling it.
2026-07-29 11:00:49,852 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 11:00:49,852 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 11:00:49,852 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 11:00:49,852 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 11:00:49,852 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 11:00:50,043 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 08:00:49 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019face3-f9f0-74d6-b211-a18c16a2cdf5'), (b'x-kong-request-id', b'019face3-f9f0-74d6-b211-a18c16a2cdf5'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'14'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'15'), (b'x-kong-proxy-latency', b'12'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22a9795ced87545-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 11:00:50,043 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 11:00:50,043 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 11:00:50,043 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 11:00:50,043 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 11:00:50,043 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 11:00:50,043 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 27.3(s), this was the 7th time calling it.
2026-07-29 11:00:54,553 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 11:00:54,553 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 11:00:54,553 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 11:00:54,553 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 11:00:54,553 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 11:00:54,739 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 08:00:54 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019face4-0c43-74cd-8bbf-532a4d007109'), (b'x-kong-request-id', b'019face4-0c43-74cd-8bbf-532a4d007109'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'15'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'16'), (b'x-kong-proxy-latency', b'14'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22a97b32f397545-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 11:00:54,739 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 11:00:54,739 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 11:00:54,739 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 11:00:54,739 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 11:00:54,739 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 11:00:54,739 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 32(s), this was the 8th time calling it.
2026-07-29 11:01:00,303 | DEBUG    | httpcore.connection | close.started
2026-07-29 11:01:00,308 | DEBUG    | httpcore.connection | close.complete
2026-07-29 11:01:00,308 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-29 11:01:00,329 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000001E47F868910>
2026-07-29 11:01:00,329 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001E46E75F890> server_hostname='api.mistral.ai' timeout=120
2026-07-29 11:01:00,371 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000001E47FACF9D0>
2026-07-29 11:01:00,373 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 11:01:00,374 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 11:01:00,374 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 11:01:00,374 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 11:01:00,374 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 11:01:01,661 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 08:01:01 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019face4-2306-7ae4-a3e0-b6a50afc6507'), (b'x-kong-request-id', b'019face4-2306-7ae4-a3e0-b6a50afc6507'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'49725'), (b'x-ratelimit-tokens-query-cost', b'275'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'49'), (b'x-envoy-upstream-service-time', b'1128'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'1129'), (b'x-kong-proxy-latency', b'11'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22a97d78825e6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 11:01:01,661 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-29 11:01:01,661 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 11:01:01,677 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 11:01:01,680 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 11:01:01,680 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 11:01:01,685 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 11:01:02,381 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 11:01:02,381 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 11:01:02,381 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 11:01:02,441 | DEBUG    | ragas._analytics | Flushing triggered for 1 events
2026-07-29 11:01:02,441 | DEBUG    | ragas._analytics | Grouped events: {('evaluation', ('context_recall',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-13b4e786d8cc48c3bc488dcabcaa28d7', ragas_version='0.3.9', metrics=['context_recall'], num_rows=1, evaluation_type='SINGLE_TURN', language='english')}
2026-07-29 11:01:02,445 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 11:01:02,449 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 11:01:05,074 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 11:01:05,076 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 11:01:05,076 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 11:01:05,076 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 11:01:05,076 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 11:01:06,036 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 08:01:05 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019face4-355a-7391-a231-bb03d9b20129'), (b'x-kong-request-id', b'019face4-355a-7391-a231-bb03d9b20129'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'48653'), (b'x-ratelimit-tokens-query-cost', b'1072'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'48'), (b'x-envoy-upstream-service-time', b'804'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'804'), (b'x-kong-proxy-latency', b'17'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22a97f4ec7fe6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 11:01:06,041 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-29 11:01:06,043 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 11:01:06,044 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 11:01:06,045 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 11:01:06,046 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 11:01:06,052 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 11:01:06,054 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 11:01:06,059 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 11:01:06,059 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 11:01:06,348 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 11:01:06,348 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 11:01:06,348 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 11:01:06,348 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-29 11:01:06,348 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 11:01:06,348 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 11:01:06,372 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000001E47C9C3D90>
2026-07-29 11:01:06,372 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001E46E75F890> server_hostname='api.mistral.ai' timeout=120
2026-07-29 11:01:06,405 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000001E47F882A90>
2026-07-29 11:01:06,405 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 11:01:06,421 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 11:01:06,421 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 11:01:06,422 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 11:01:06,424 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 11:01:06,961 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 08:01:06 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019face4-3aa5-752a-bf4b-4df3c16bf37e'), (b'x-kong-request-id', b'019face4-3aa5-752a-bf4b-4df3c16bf37e'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'48580'), (b'x-ratelimit-tokens-query-cost', b'73'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'46'), (b'x-envoy-upstream-service-time', b'376'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'377'), (b'x-kong-proxy-latency', b'10'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22a97fd6e34348a-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
