2026-07-24 15:45:27,439 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-07-24 15:52:09,363 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-24 15:52:09,669 | DEBUG    | httpcore.connection | close.started
2026-07-24 15:52:09,669 | DEBUG    | httpcore.connection | close.complete
2026-07-24 15:52:09,669 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-24 15:52:09,669 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:52:09,669 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:52:09,669 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:52:09,669 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:52:10,257 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:52:10 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f942e-e85a-754d-9833-ae0a7a0b02b0'), (b'x-kong-request-id', b'019f942e-e85a-754d-9833-ae0a7a0b02b0'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'38612'), (b'x-ratelimit-tokens-query-cost', b'117'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'21'), (b'x-envoy-upstream-service-time', b'435'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'436'), (b'x-kong-proxy-latency', b'17'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2030f79bb2b348a-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:52:10,257 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-24 15:52:10,257 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:52:10,257 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:52:10,257 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:52:10,257 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:52:10,257 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-24 15:52:10,257 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-24 15:52:10,277 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-24 15:52:10,278 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-24 15:52:10,284 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-24 15:52:10,285 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:52:10,287 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:52:10,288 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:52:10,289 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:52:11,086 | DEBUG    | httpcore.connection | close.started
2026-07-24 15:52:11,086 | DEBUG    | httpcore.connection | close.complete
2026-07-24 15:52:11,086 | DEBUG    | httpcore.connection | close.started
2026-07-24 15:52:11,086 | DEBUG    | httpcore.connection | close.complete
2026-07-24 15:52:11,086 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-24 15:52:11,086 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:52:11,086 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:52:11,086 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:52:11,086 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:52:11,242 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:52:11 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f942e-eac3-7417-8b88-f877a173ff77'), (b'x-kong-request-id', b'019f942e-eac3-7417-8b88-f877a173ff77'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'38264'), (b'x-ratelimit-tokens-query-cost', b'348'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'20'), (b'x-envoy-upstream-service-time', b'813'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'814'), (b'x-kong-proxy-latency', b'11'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2030f7d8b7f348a-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:52:11,242 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-24 15:52:11,242 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:52:11,242 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:52:11,242 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:52:11,242 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:52:11,242 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-24 15:52:11,772 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-24 15:52:11,772 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-24 15:52:11,772 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-24 15:52:11,772 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:52:11 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f942e-eddc-739c-bda6-828e6878de86'), (b'x-kong-request-id', b'019f942e-eddc-739c-bda6-828e6878de86'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'38202'), (b'x-ratelimit-tokens-query-cost', b'410'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'19'), (b'x-envoy-upstream-service-time', b'342'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'343'), (b'x-kong-proxy-latency', b'19'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2030f828c7de6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:52:11,772 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-24 15:52:11,790 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:52:11,790 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:52:11,791 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:52:11,793 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:52:11,800 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-24 15:52:11,801 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-24 15:52:11,803 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-24 15:52:11,803 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-24 15:52:11,811 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-24 15:52:11,812 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:52:11,812 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:52:11,812 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:52:11,815 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:52:12,019 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:52:12 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f942e-f0ad-7146-a7ac-eac0f6eb6de2'), (b'x-kong-request-id', b'019f942e-f0ad-7146-a7ac-eac0f6eb6de2'), (b'x-ratelimit-tokens-query-cost', b'14'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'49'), (b'x-envoy-upstream-service-time', b'61'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'62'), (b'x-kong-proxy-latency', b'13'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2030f870b6b7893-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:52:12,035 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-24 15:52:12,035 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:52:12,124 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:52:12,124 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:52:12,124 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:52:12,124 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-24 15:52:12,124 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-24 15:52:12,124 | DEBUG    | phoenix_rag.embeddings | Embedding batch 0-1 of 1
2026-07-24 15:52:12,137 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-24 15:52:12,138 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:52:12,139 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:52:12,140 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:52:12,146 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:52:12,398 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:52:12 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f942e-f1fc-7282-b61f-0d3ee1e1dc8c'), (b'x-kong-request-id', b'019f942e-f1fc-7282-b61f-0d3ee1e1dc8c'), (b'x-ratelimit-tokens-query-cost', b'12'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'48'), (b'x-envoy-upstream-service-time', b'129'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'130'), (b'x-kong-proxy-latency', b'14'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2030f891f807893-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:52:12,398 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-24 15:52:12,398 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:52:12,414 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:52:12,414 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:52:12,414 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:52:12,428 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-24 15:52:12,428 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-24 15:52:12,434 | DEBUG    | httpcore.connection | close.started
2026-07-24 15:52:12,434 | DEBUG    | httpcore.connection | close.complete
2026-07-24 15:52:12,435 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-24 15:52:12,436 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:52:12,437 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:52:12,437 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:52:12,437 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:52:12,620 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-24 15:52:12,620 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:52:12,620 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:52:12,620 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:52:12,620 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:52:13,244 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:52:13 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f942e-f321-7292-b8a2-b87ec517869d'), (b'x-kong-request-id', b'019f942e-f321-7292-b8a2-b87ec517869d'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'37613'), (b'x-ratelimit-tokens-query-cost', b'241'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'18'), (b'x-envoy-upstream-service-time', b'662'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'662'), (b'x-kong-proxy-latency', b'13'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2030f8af9e7348a-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:52:13,245 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-24 15:52:13,245 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
