2026-07-29 18:43:55,107 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-07-29 18:56:40,717 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 18:56:40,726 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:56:40,726 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:56:40,726 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:56:40,726 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:56:40,732 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 5.27(s), this was the 3rd time calling it.
2026-07-29 18:56:40,811 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:56:40,812 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:56:40,812 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:56:40,813 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:56:40,813 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:56:40,886 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 15:56:40 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae97-a166-7fb5-b1d5-fa23d72218cd'), (b'x-kong-request-id', b'019fae97-a166-7fb5-b1d5-fa23d72218cd'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'23'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'26'), (b'x-kong-proxy-latency', b'15'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22d509f2de88c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:56:40,887 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 18:56:40,887 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:56:40,888 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:56:40,889 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:56:40,889 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:56:40,891 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 7.55(s), this was the 4th time calling it.
2026-07-29 18:56:40,930 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:56:40,931 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:56:40,932 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:56:40,932 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:56:40,933 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:56:41,024 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 18:56:41,024 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 18:56:41,024 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 18:56:41,046 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 18:56:41,047 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 18:56:41,051 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:56:41,051 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:56:41,051 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:56:41,051 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:56:41,051 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:56:41,084 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 15:56:40 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae97-a23b-7d07-9e32-2ac0217f2ed8'), (b'x-kong-request-id', b'019fae97-a23b-7d07-9e32-2ac0217f2ed8'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'19'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'20'), (b'x-kong-proxy-latency', b'15'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22d50a31d01d981-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:56:41,084 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 18:56:41,084 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:56:41,084 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:56:41,084 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:56:41,084 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:56:41,084 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 5.59(s), this was the 5th time calling it.
2026-07-29 18:56:41,174 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 15:56:41 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae97-a2a1-79d0-8856-d62b702cc70f'), (b'x-kong-request-id', b'019fae97-a2a1-79d0-8856-d62b702cc70f'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'13'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'13'), (b'x-kong-proxy-latency', b'14'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22d50a38bddfbc6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:56:41,174 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 18:56:41,226 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:56:41,243 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:56:41,247 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:56:41,248 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:56:41,251 | DEBUG    | httpcore.connection | close.started
2026-07-29 18:56:41,252 | DEBUG    | httpcore.connection | close.complete
2026-07-29 18:56:41,254 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 5.78(s), this was the 4th time calling it.
2026-07-29 18:56:41,374 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 15:56:41 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae97-a375-7a66-a600-2d5c8c4041a5'), (b'x-kong-request-id', b'019fae97-a375-7a66-a600-2d5c8c4041a5'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'13'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'14'), (b'x-kong-proxy-latency', b'10'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22d50a4df90ec21-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:56:41,379 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 18:56:41,379 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:56:41,379 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:56:41,379 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:56:41,379 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:56:41,379 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 7.86(s), this was the 4th time calling it.
2026-07-29 18:56:41,572 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:56:41,572 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:56:41,572 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:56:41,579 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:56:41,579 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:56:41,674 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:56:41,679 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:56:41,679 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:56:41,679 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:56:41,679 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:56:41,741 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:56:41,741 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:56:41,741 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:56:41,741 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:56:41,741 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:56:41,811 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:56:41,812 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:56:41,812 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:56:41,813 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:56:41,814 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:56:41,891 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 15:56:41 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae97-a545-7967-8949-87f3bbed88ab'), (b'x-kong-request-id', b'019fae97-a545-7967-8949-87f3bbed88ab'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'58'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'58'), (b'x-kong-proxy-latency', b'15'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22d50a77c6ad981-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:56:41,891 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 18:56:41,891 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:56:41,891 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:56:41,891 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:56:41,891 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:56:41,891 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 12.7(s), this was the 4th time calling it.
2026-07-29 18:56:41,891 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:56:41,905 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:56:41,905 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:56:41,907 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:56:41,908 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:56:42,007 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 15:56:41 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae97-a5e0-7c69-9e19-e23a73b58bbf'), (b'x-kong-request-id', b'019fae97-a5e0-7c69-9e19-e23a73b58bbf'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'21'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'22'), (b'x-kong-proxy-latency', b'13'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22d50a86bf9fbc6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:56:42,007 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 18:56:42,007 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:56:42,007 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:56:42,007 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:56:42,007 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:56:42,007 | DEBUG    | httpcore.connection | close.started
2026-07-29 18:56:42,007 | DEBUG    | httpcore.connection | close.complete
2026-07-29 18:56:42,007 | DEBUG    | httpcore.connection | close.started
2026-07-29 18:56:42,007 | DEBUG    | httpcore.connection | close.complete
2026-07-29 18:56:42,007 | DEBUG    | httpcore.connection | close.started
2026-07-29 18:56:42,007 | DEBUG    | httpcore.connection | close.complete
2026-07-29 18:56:42,019 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 13(s), this was the 4th time calling it.
2026-07-29 18:56:42,078 | DEBUG    | httpcore.connection | close.started
2026-07-29 18:56:42,078 | DEBUG    | httpcore.connection | close.complete
2026-07-29 18:56:42,079 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:56:42,080 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:56:42,080 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:56:42,081 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:56:42,082 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:56:42,179 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 15:56:42 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019fae97-a692-7486-8d76-d588cc97ff72'), (b'x-kong-request-id', b'019fae97-a692-7486-8d76-d588cc97ff72'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'12'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'13'), (b'x-kong-proxy-latency', b'12'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a22d50a9e873d981-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:56:42,179 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 18:56:42,179 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:56:42,179 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:56:42,190 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:56:42,190 | DEBUG    | httpcore.http11 | response_closed.complete
